RACEID,DRIVERID,CONSTRUCTORID,GRID,POSITIONORDER,POSITION,POINTS,STATUSID,STATUS,LAPS,FASTESTLAPSPEED,FASTESTLAPTIME,ESTIMATED_FINISH_TIME,ESTIMATED_FINISH_TIME_STR,ML_SUCCESS_SCORE
900,3,131,3,1,1.0,25.0,1,Finished,57,206.436,1:32.478,5578.71,01:32:58.710000,80.0
900,825,1,4,2,2.0,18.0,1,Finished,57,205.131,1:33.066,5605.487,01:33:25.487000,75.79
900,18,1,10,3,3.0,15.0,1,Finished,57,205.46,1:32.917,5608.737,01:33:28.737000,72.07
900,4,6,5,4,4.0,12.0,1,Finished,57,204.867,1:33.186,5613.994,01:33:33.994000,67.55
900,822,3,15,5,5.0,10.0,1,Finished,57,206.128,1:32.616,5626.349,01:33:46.349000,63.62
900,807,10,7,6,6.0,8.0,1,Finished,57,206.235,1:32.568,5629.428,01:33:49.428000,59.31
900,8,6,11,7,7.0,6.0,1,Finished,57,204.814,1:33.210,5636.385,01:33:56.385000,55.66
900,818,5,6,8,8.0,4.0,1,Finished,57,203.763,1:33.691,5639.151,01:33:59.151000,51.93
900,826,5,8,9,9.0,2.0,1,Finished,57,203.387,1:33.864,5642.295,01:34:02.295000,48.07
900,815,10,16,10,10.0,1.0,1,Finished,57,206.088,1:32.634,5664.626,01:34:24.626000,44.7
900,817,9,2,22,,0.0,2,Disqualified,57,0.0,,5883.397,01:38:03.397000,41.77
900,16,15,13,11,11.0,0.0,11,+1 Lap,56,204.472,1:33.366,6141.547,01:42:21.547000,40.15
900,821,15,20,12,12.0,0.0,11,+1 Lap,56,201.882,1:34.564,6148.257,01:42:28.257000,35.91
900,820,206,17,13,13.0,0.0,12,+2 Laps,55,202.658,1:34.202,6443.266,01:47:23.266000,32.35
900,154,208,22,15,,0.0,132,ERS,43,200.363,1:35.281,8465.06,02:21:05.060000,27.56
900,824,206,18,14,,0.0,18,+8 Laps,49,199.621,1:35.635,8511.834,02:21:51.834000,22.13
900,813,208,21,16,,0.0,132,ERS,29,201.451,1:34.766,11207.52,03:06:47.520000,17.41
900,828,207,19,17,,0.0,51,Oil pressure,27,196.141,1:37.332,11672.339,03:14:32.339000,11.57
900,1,131,1,19,,0.0,5,Engine,2,173.636,1:49.947,15883.634,04:24:43.634000,6.12
900,20,9,12,18,,0.0,5,Engine,3,196.682,1:37.064,17369.14,04:49:29.140000,0.0
901,1,131,1,1,1.0,25.0,1,Finished,56,193.611,1:43.066,6025.974,01:40:25.974000,80.0
901,3,131,3,2,2.0,18.0,1,Finished,56,191.946,1:43.960,6043.287,01:40:43.287000,76.65
901,20,9,2,3,3.0,15.0,1,Finished,56,191.341,1:44.289,6050.508,01:40:50.508000,72.62
901,4,6,4,4,4.0,12.0,1,Finished,56,191.569,1:44.165,6061.966,01:41:01.966000,68.58
901,807,10,7,5,5.0,10.0,1,Finished,56,188.284,1:45.982,6073.173,01:41:13.173000,65.32
901,18,1,10,6,6.0,8.0,1,Finished,56,188.183,1:46.039,6109.665,01:41:49.665000,60.82
901,13,3,13,7,7.0,6.0,1,Finished,56,190.232,1:44.897,6111.05,01:41:51.050000,57.22
901,822,3,18,8,8.0,4.0,1,Finished,56,189.189,1:45.475,6111.511,01:41:51.511000,53.85
901,825,1,8,9,9.0,2.0,11,+1 Lap,55,189.372,1:45.373,6629.009,01:50:29.009000,51.55
901,826,5,11,10,10.0,1.0,11,+1 Lap,55,187.026,1:46.695,6658.665,01:50:58.665000,47.78
901,154,208,15,11,11.0,0.0,11,+1 Lap,55,187.855,1:46.224,6661.087,01:51:01.087000,47.77
901,8,6,6,12,12.0,0.0,11,+1 Lap,55,189.812,1:45.129,6661.239,01:51:01.239000,43.73
901,155,207,20,13,13.0,0.0,11,+1 Lap,55,185.19,1:47.753,6705.305,01:51:45.305000,40.05
901,828,207,22,14,14.0,0.0,12,+2 Laps,54,185.626,1:47.500,6949.846,01:55:49.846000,36.33
901,820,206,21,15,15.0,0.0,12,+2 Laps,54,184.341,1:48.249,6949.996,01:55:49.996000,31.19
901,817,9,5,16,,0.0,39,Technical,49,190.635,1:44.675,7952.466,02:12:32.466000,26.55
901,821,15,12,17,,0.0,6,Gearbox,35,185.14,1:47.782,10477.655,02:54:37.655000,21.69
901,16,15,17,18,,0.0,10,Electrical,32,184.698,1:48.040,11045.595,03:04:05.595000,16.2
901,818,5,9,19,,0.0,131,Power Unit,18,183.869,1:48.527,14239.219,03:57:19.219000,11.35
901,813,208,16,21,,0.0,5,Engine,7,179.888,1:50.929,16301.517,04:31:41.517000,5.87
901,824,206,19,20,,0.0,23,Brakes,8,179.01,1:51.473,17946.486,04:59:06.486000,0.0
902,1,131,2,1,1.0,25.0,1,Finished,57,200.634,1:37.108,5982.743,01:39:42.743000,80.0
902,3,131,1,2,2.0,18.0,1,Finished,57,200.816,1:37.020,5983.828,01:39:43.828000,76.19
902,815,10,4,3,3.0,15.0,1,Finished,57,196.165,1:39.320,6006.81,01:40:06.810000,72.38
902,817,9,13,4,4.0,12.0,1,Finished,57,196.266,1:39.269,6007.232,01:40:07.232000,68.91
902,807,10,11,5,5.0,10.0,1,Finished,57,197.228,1:38.785,6011.397,01:40:11.397000,65.28
902,20,9,10,6,6.0,8.0,1,Finished,57,196.181,1:39.312,6012.622,01:40:12.622000,61.58
902,13,3,7,7,7.0,6.0,1,Finished,57,196.26,1:39.272,6014.008,01:40:14.008000,57.98
902,822,3,3,8,8.0,4.0,1,Finished,57,195.296,1:39.762,6014.619,01:40:14.619000,54.71
902,4,6,9,9,9.0,2.0,1,Finished,57,195.355,1:39.732,6015.338,01:40:15.338000,51.74
902,8,6,5,10,10.0,1.0,1,Finished,57,195.933,1:39.438,6016.205,01:40:16.205000,49.08
902,826,5,12,11,11.0,0.0,1,Finished,57,194.52,1:40.160,6024.085,01:40:24.085000,47.34
902,154,208,16,12,12.0,0.0,1,Finished,57,195.923,1:39.443,6025.886,01:40:25.886000,44.58
902,820,206,21,13,13.0,0.0,1,Finished,57,191.34,1:41.825,6042.652,01:40:42.652000,41.55
902,813,208,17,14,14.0,0.0,1,Finished,57,195.484,1:39.666,6045.546,01:40:45.546000,36.16
902,155,207,18,15,15.0,0.0,1,Finished,57,192.434,1:41.246,6070.643,01:41:10.643000,31.93
902,824,206,19,16,16.0,0.0,11,+1 Lap,56,190.684,1:42.175,6661.193,01:51:01.193000,29.86
902,18,1,6,17,17.0,0.0,8,Clutch,55,195.683,1:39.565,6738.696,01:52:18.696000,24.42
902,825,1,8,18,,0.0,8,Clutch,40,194.621,1:40.108,9236.952,02:33:56.952000,20.87
